id,MPA_filename
1gizisJHmhCIIU22-H02EUEfqLkehk8e3,CR Mission Europe 2014 renereport.docx
1V99_TQXV1eRsoVdrFcvrIEamAdzJijvw,B2B Meeting DetailsHamburg.docx
1w4fCez2OtZwB2sM7UDWbLdrzU-bUCESU,2017 Discover New England Summit FAM Tour Opportunities.docx
14T4Zx5-9rbSqHv-unGsR2KjSOoBjnH9E,CCNE DRAFT Strategic Plan 2017-2026 - MV Clean - 04.20.2017.docx
1o9nQ3W8pjX2KUFszccHVl9voRgT7T2ir,CLIA_APHIS_AQI_User_Fee_Comments_7-24-14.docx
13sJl4GM9UbPc0gD64LHtrmv3wq_ea-Hh,MAINEBIZ53017.docx
1_bw0bwt1c8XffH8CFPwtZdGgRWf31XIS,2016 Year in Review.docx
16VwoladkfpVrdts829-2pXKURLiFQher,October 3 2011 Report to the Board.docx
1ijPNnMQimGHcbD2dPE5wjEivG9Z5bUQ6,grant extension letter.docx
1glnOQnEzuo6AWg50DcwYh9eJWupbjKKB,Close_out Documents Checklist Template.docx
1pq1bKMV-eUbIyNJWHOtHo1WuSftKc47m,TIGER Term Sheet MAINE 05-14-10 - V 2.docx
17ZHMih4sop2flg603iId0hv9T4VrZ-Qg,Revitalizing Maine's Ports Performance Measures REV 01.docx
1NSgQQnEj3It22fovp_3EEMH78HR2qKPj,Bangor chamber newsletter  searsport bond.docx
1WF_eJaaKxD7Isa5b-JOwnRhrkDel-f11,millinocket letter of support for searsport dredging.docx
1WpaQejZYQXcyPExBlqIN1gNPtPdIWH8a,Searsport RFEI.docx
1RCkoombeIJ_ngSxVeftl7YvICrBjJWV5,Searsport RFEI v2  080509 Final.docx
1ydxtSh-AbDN9qrv0hUbErmdFcS2h2nJX,Sears Island v3.1.docx
1HxSLUQwFxGuclFR7L6bU8WxD3yMJrhUk,Notifications for Public Information Meeting for Searsport Channel Improvement Project.docx
1OY4Q3Vt9ZY8U-r_wARg45UljFgBXf3hQ,Port Development.docx
1GncFf5DHNOPaR9yu7GD9fOizwLx6yUjp,DEP petition.docx
1zElXxwbfM_re7B0GtOMM4SDDL40nDtnR,An Alternative that Isn.docx
1rrStMN_PH7JYu20XE0yxdrbtFcN4ItEk,Bangor chamber newsletter  searsport bond.docx
1nEbeSKQF7bsyx1ALahzhihCHx9X9NhBA,EHP Final Screening Memo 10-14-09 Clarification.docx
13CIPP4MW2qpC7fyOdYnX6-GyiQdV36K8,International Marine Terminal RFP.docx
1dbLAqxCeFIQkG9G4P9gqh7QW5dmX2YbM,Reach Stacker Sales Contract.docx
1_2v6XcT5GvE2FGoeQECNh5e8cNhXOMT7,reach stacker sole source justification.docx
1hdIm5a1NRQ9IUELo5Tm-aW6iA-PotSsw,PSG Funding Summary.docx
18SXtBq2n3G-b4dVEgT69rbNE51Vd0RVE,IMT Req for Proposal T&B Rev 7.22.11.docx
1d4kg-GQApx1_VX0NlP8oEdaACRS8k6J2,CAD Cell Fact Sheet Final Oct 09.docx
1GrabVa3xvUGI1YnPLj7shumJ6PGHcM99,Draft Agenda StatoilHydro 9 27 09.docx
1lL75z90AaCtzJ2rdojXvoAy62SpMvP0X,Maine Industry Associations Commit to Renewable Energy Economic Development Agreement.docx
1KWegDv_MjE8kffWBxAy3fCgblm9MUMGk,SCG-MTI Letter of Support 7-12-2012.docx
1Jje_CCzAAnxdyJgkM_GRUlfDBExtFz7Q,Two Port Strategy.docx
1SADjgG1AGMlTT4fpvSRn5usgl0tvn3sA,OPEGA Report.docx
14lL76j0nk9nBadEWhEREceeVmPb2axEo,Policy Number 100.docx
1XMqVu9F1GQtDu5C_DcSuB2vPdJFclV0V,MPA MRRP letter.docx
1ML8sjG6pbZm3-QaTxUx-xvB5lQEjlqB4,MENADO director press release.docx
1CBJVVEAzbzHRWaJpnK7zCVEqjQLi5rE8,Eimskip MMM.docx
1h8khE4xDPvPrTtAGIIx2IqoYg4KmFjHo,150518 Trade Day Text.docx
1Xr1GlebJE0Y74WFT78ZPD9YXSMlv2O8W,200-1 (2).docx
1-OjAg3pSlQfEbtxLnZfKbTjjzpi60Grj,Connors letter.docx
1AZujODOk5vFwCdM-E40ze6TdLu4sXpTk,MPA letter to the editor.docx
107hMG7-8vTWwNOluaWK5W99AF5jfNtBV,Report to the Board 5-24-2016.docx
1lqYU5EVE4-uLo6VVBmZ5f70NXMbvImyF,Memorandum for the Board - May 24 2013.docx
1lW7tUNjIODul0WtNczGUFkfiqu4HgC0A,Worth Recommendation.docx
18bQI5nzDKiWCYpeMVPDYia9JlC-YCTLT,"Memorandum for the Board - April 22, 2012.docx"
18ofgJDp16vY4MspOGn312jQFTRN0rn1p,"Memorandum for the Board - July 23, 2012.docx"
1_RKsS3GHBL10Tb7Hz7J8PstVa5qQ2424,MPA RETREAT_121212final  docx.docx
1bqWaiKHgDgzIXpceVn-6M3PwFV7dnLP9,January 28 2014 Report to the Board.docx
1PLxicsU1Av3ja6kD-hjpbX4BYvukIz04,June 26 Memorandum for the Board.docx
1BUAIAb-pzPUsiEAQVV-vbi-O0ghdIZNB,200-1 (2).docx
1o-ddaMHHt-7m5fhoIHsQfWgHSKdreB5W,160310 Board Meeting Notes.docx
1ygoZdMe5DR8bSUnww69r5QPrv5ETA-Dt,NEMHP Coop Close out.docx
1OJq36OhDRLsa8RbJDsbzjKE6bJLxESw_,Pingree says federal grant will help design new vessel to provide cargo service for Portland.docx
1M1003J_dGMCQ3A6nBfZUknHysM_B9ElL,2012 5-4 MARAD Visit Itinerary.docx
1FHGOW96U9YPnV7twPPOunBG0wkQN9ZOP,Cooperative Agreement - Maine DOT V2  081012(ScottJay).docx
1d5wyMo4S9Upo1TvkyqgfUL9YBJehiwYc,MIPPP Press Release.docx
1FQn7W5oo6taJlM_CVVqv1iPjr-oibN4l,Ports America Terminal Damage Timeline.docx
1g4UKu5JY4MUSpT_FQXnW-4NKLMGIHUDb,Rail Switching Agreement final.docx
1jDx1Phs1tE3oe7vkMFBaltNFtQPKM3LY,Interview.docx
1sw-kZ0kH0-tBngX8rgBhS_F0BTGGTKXn,Review Matrix.docx
1EOCyKyXz4DRMG6tmvq6LMrKoj_zNI87m,IMT West Proposal Scoring Sheet.docx
1j9G4txYb88_97moGRxZ1rnwYFV2gGLkC,Draft Term Sheet Rev 6 7 12.docx
1aazs3pT5lRuDq9jtud9rNFF5bya7YcXg,Ferry Terminal Letter.docx
1OYJHkFG4vrPiUjf9YRYFUhTtSs-OXuHz,HAL Letter.docx
16DQyG5vrUg3-Pp2VIPniLkMbtW_bbtAj,Comments Matrix - Open House for Bar Harbor Ferry Terminal.docx
1JOaMUnMpMxOYmX40ofHG9ERUAlU1Tdsc,CM_Duties.docx
1s3FGRTtoaANoPyAdR5CB-bjWRRVtA63G,Testimony In Opposition to LD 450.docx
17mIIdF__-fhk1_5uIcRfbno65uo-9jPU,Reasons against An Act to Prevent Oil Spills in Casco Bay 3.6.17.docx
1a0hLqKOmiiwCk_F3GS_33F9rNaq2fSPg,128thlegisCommitteeEnviroNatResources.docx
1v6iC6-HEv_o06nNkLJQRx42C6Z22XkmK,LD 450 Statement.docx
190ygPnwo6ZKh4H-L0sEOMV7yXtgJ35vG,Princessportletter.docx
1bQ4qsGjKWgvzc7tvm6crBasrHhXb7Ifn,CLIA_APHIS_AQI_User_Fee_Comments_7-24-14.docx
1me47Enpk1UY6TbLenGuNrBsXeytdNebE,RocklandPort Profile.docx
1R--u-PHYURgi8O6p8Zn13XqCWFyhXtD-,ePort Profile Cruise.docx
1M9Xiy93FsszVfLcGyMCgRzzieHm8oTD4,Portlandportprofile.docx
1X7zq2P3mwj5fRfbTnbkdLVkGfdzF4p7p,B2B Meeting DetailsHamburg.docx
1uigP88JOShDJfyAxT0XWP6K1i1D1N7xG,CR Mission Europe 2014 renereport.docx
1_yjk_q51Av0Pn0iYT23bIt0E8cAi8boU,170720 Soli DG RFP 201705110 Response Final.docx
14voTG86QXAwVxkE_cAEv8gyfM-51vsVd,Tremont Moratorium.docx
1Rwbq03nSZurIWLdSJh4Tx_IpSfPvYTeR,Ideas for Cruise Ship related visits.docx
14I8kEaGRIGIyshBCZ9XIxisq_pA12ZXY,Tremont Moratorium.docx
1xYUqFdPlg6We3R1BdhKYDZ_gz5hp7C9W,Ideas for Cruise Ship related visits.docx
1ZRY8LjR3XXBX1BsyuExiDTICbZs6qMFq,2019.07.13 - DRAFT CM Contract Assignment.docx
1ebOCOsXL4wkf3AGdxnPTBH6C3ZkyQ2cw,2019 CruiseMaine MidCoast Excursion Possibilities.docx
1k4ojborAJ3OU-AR0GPMSjdgISVD9d3wI,CruiseMaine MidCoast Excurision Communities.docx
1Gl3GFc2P52iX85ktYbfiId-a4G3pxQsd,RFP_202003053_-_Management_of_Cruise_Marketing 2020.docx
161a_4xrNF4SHWPA6x1xMZRXw6fgBh4mK,Zenith Economics -Individual Evaluation Notes CP.docx
1FIU8JoE7DtAgzi3pdShcmBLEuIpOu_n2,RCC Associates -Individual Evaluation Notes CP.docx
1KSh3HfXql8UQ_Fz9zhGA9DqxHL7tJiQc,NYAA Science -Individual Evaluation Notes CP.docx
1hby1DHCP5radnBlYY-d4UVIGOABK4POF,Braun Research -Individual Evaluation Notes CP.docx
1PyrMGbStvGBjsID80YwttOrh9xqARYRW,Downs & St. Germain Research -Individual Evaluation Notes CP.docx
1U_nnLDmEOF-7fvEsjBf6cu1a14jOwnh_,MassNC-Individual Evaluation Notes CP.docx
13p9BCnlFwG9W626hpzjPk90I8GvBX7pQ,Digital Research -Individual Evaluation Notes CP.docx
1vQmVG2m3CAbNaHULZdD2sAb82DYUG2Mt,Guidelines for Proposal Evaluations and Consensus Scoring_REV 12.11.24 (1).docx
1O9kfPLmLi6Eg0qeK8pqNoc_vo1XkysaA,RFP 202412222 Agreement  Disclosure Statement.docx
1cJ4BOf_rFUzUJT_jfClRlFPpsuMJNHer,Individual Evaluation Notes_rev02122025.docx
1ysvpdhFC4TAHcGrMIv9T572iU1w0RIrb,RFP 202412222 Cruise Visitor Profile Research & Economic Impact_Final (1).docx
1ZCh44un-R-WsNmUaZZWh1N9gZXQPSlye,"2019_05_21CruiseVisitorStudyRelease, JMS Comments.docx"
1nvbwDh5hlwCkPvda1Vb4iv2V-Op8Wh_O,Coop Agree_Pub_Quasi-Pub_Mun_Payable MePA.docx
1hH5dkcHozxZWHXEDASfLkFAFYRM0gloa,Purchase Contract_RAM_REVOLVER DRAFT (002).docx
1sF3cCle0YcPrIYeKbjffTPawTCsBf1Iu,Coop agreement RAM Revolver.docx
1lcdQEERCglJ_NHCEvFFFCMZuSRfEVYEX,MePA - Troy Hopper Agreement.docx
1FZlbLIAw9Ke1dYJrX4jm_GYGl5s36kwO,TBOND summary.docx
1pbq_JCB8rVcvNUkexzPg3hH5GFio5Vab,MePA VW Veh Reimb Agree Fina.docx
1VNrHvMyOVMzoxBLYxdq7SaLFKpmZ2AsJ,MPA.Nitco sales agreement 10.12.18.docx
1lZ61PYyD3JeAfqkDBPkFDLZKO63DghrW,Vertical Conveyor Manufacturers.docx
1YVTfCresTIaK7M7VWY191AYZmPTYQOuk,2. MPA RFQ RCTS Final.docx
1uXNMuA9TqPAovHirPhD8g_zuZEVE236q,1. MDOT RFQ Bulk Container Final.docx
16eRH733SihLHAbx5LpQAQunsSomv8aF-,5. Sprague Electrical Infrastructure Upgrade.docx
1j1mjjI6x8Axl43YKSfkQJOJNCJlDekL8,4. Sprague Pvt base and landing gear.docx
1-mupXCExP41NEuC4QFhjEhfP0UUbz4U5,MePA IMT Liebherr Crane 1.11.18.docx
1EU54ZTz9wir3VCBZ83qWIcX_fYuDq5To,MePA IMT Liebherr Crane 1.11.18.docx
1s3WJUQpVC22Ny4fIHXIxRPFKCem25Blc,Liebherr Questions and Answers.docx
1EchbtHDMPmLAX95KptOO3yc6lpzboEo-,Mobile Harbor Crane MPA Rev 003.docx
1n-F3kNRx0s52XIiyAwixaGgwV5REVW_7,MOBILE HARBOR CRANE IMT RFQ Final.docx
1DmTQz0Op_FDieFAuzDrRrrYZTfOkFlnw,MPA Crane RFQ Questions.docx
1KgQWP9yUlgoIJ5a4wmCUzWflGnts8ADP,Mobile Harbor Crane MPA RFQ.docx
1ffhNnSG5trj9qtB_pl_UFqycCUIvwiQi,Maine Port Authority Service Contract.docx
1T-ZW5ell69yaWncfJ88ZBmHQRmiKIfy0,Kalmar Ottawa Port References.docx
1kUOP8dO4hf87-mEfwp_wpC_-ujpX8936,Maine Port Authority Cover letter.docx
1ewqRFxm7ITXNxxDQMJGgBy3W91Wd7IO9,Maine Port Authority slip.docx
1dBtPTqkJRmC0CmCat7Zj6fw0fJFqM6G9,YHT RFQ DRAFT Version 1 USE THIS ONE.docx
1xAc5b-dNG1ZLpdjEc3IFAFA7XobyZriU,YHT RFQ DRAFT 2.docx
10M2w7Fv0u8qEXGwAv_6ErrO-aWpO5Hcc,YHT RFQ DRAFT.docx
1labPW8G3twu4EsCH5b_Qa_dInYeGJ3J8,Maine Port Authority Service Contract.docx
1BP03174ahCmYWat9rhfJ23deD4GZtmob,Maine Port Authority Cover letter.docx
1EY-wJf4OMA4MhwWr0ZA2uHkC6DsqWv7h,Maine Port Authority slip.docx
1IanoaytYTlNN3BhY6_XpE52mewRIfyLP,VW Truck Letter David Gardner DRAFT.docx
1BMobHMTOlTBzZNha4k-pz7Qua0t7Vgud,VW Letter to D Gardner.docx
1ghsrsbxTP_j8Dispv1qhGGeD8X0NSF3b,YHT RFQ DRAFT 2.docx
1O4Ye2GV_w8fQsPCW3o7W4Y-x5RgxgTPz,VW Truck Letter David Gardner.docx
1tFmAOQ9j0YMR14ZN0sjJ9SJ5dwlEGfRc,YHT RFQ DRAFT Version 1 USE THIS ONE.docx
19W94aHCtwKvHUAfr8MHGEf9as9KJ72z_,YHT RFQ DRAFT.docx
1HjpXXk7v16fcHd-A7Av7ZoGzCFBD32UC,SAMPLE CERTIFICATE OF DESTRUCTION.docx
1cCOyB5rUNjExxLHgJyy6DFBi2MBBfA0k,MPA.Nitco sales agreement 10.12.18 rev 2.15.18.docx
1sFPJsMyCrOWsCTpkMpTLaGuO3eg7h1ka,Destruction Certificate.docx
19V3PjHOiYojQgCM1yfgWl6JrkOJA6UA5,Off Road Terminal Tractor proposal with option recommendations 10.1.18 R....docx
1WpZWJiCSTnpn8eky8nNFfKOYWrt9Xvei,MOBILE HARBOR CRANE IMT RFQ Draft.docx
1AywmwTcEamW4TSh5vz0DymyFd3ZmcjHX,MPA Spreader SPEC.docx
1PyxqNx1Cj0Sm1hKTJmlh1w5K5JFk3UuU,MePA Container Spreader RFQ.docx
19VRtIj2z15dz9o1dPMZKU4JyJngE85kT,MePA Container Spreader RFQ Draft 12.2.19.docx
1e7f_WihdtMOr6hQ-BQtdulBDF2h550NS,MPA Container Spreader RFQ Final Draft 12.12.19.docx
1qCIorpaTM2Q45FwEFeZj8IAyvhwL8moN,MePA Container Spreader RFQ Draft v1.docx
19CE4fGJzLA4bUGdUNqFODVbyZ40jdNGW,MePA Container Spreader RFQ Draft v2DF 11.4.19 (002).docx
1YFZ1rxSf7nu4K1X6ii0cxryi_JQsaPX5,RFQ Reach Stacker DRAFT.docx
1AUJxzBGWVZNy-9jWud_r6MF5PDelWarP,RS RQS.docx
1f6KEUWBmk4pgeB1bm_DVjMmltttgbssh,RFQ Reach Stacker DRAFT June 2018.docx
1Xj-_GN5WVwvE2oxXl3p65yG4rH0ydsZm,RFQ Reach Stacker FINAL Nov 2018.docx
1nRBJPp0RkYVskXmOzm6iAmjY5LYQHF55,RFP IMT MO (002).docx
1JIAJe_HZcAVgMm5ns7nZuI4rcabcHoXZ,RFP IMT M&O.docx
1Nozlx41tBPF41C8No28KB_5ZXGQUo0Ds,IMT MO RFP.docx
1Qq8Z0-1auF0-GdWv1BiGANk2lZcZrDxO,M&O RFP Final.docx
1I-z3pKE0mG_Lxr9P34xoSFswf3Cc_wp7,MM&O RFP Questions.docx
1lbLUwANI9FRvPDwhV-cE6h3CzxBc-tGx,RFP 201910181 - Mobile Harbor Crane - SUBMITTED QUESTIONS AND ANSWERS.docx
1_Arkd0_B5yuC0W0NgAdWREyiWKrLlNp5,Mobile Harbor Crane RFP 9.27.19 FINAL DRAFT.docx
1RUummZFFWSX3tAwsL9s-5x7BtJHsohv3,Mobile Harbor Crane RFP 7.22.19 FINAL DRAFT (002).docx
1K73xPTb6TlAZ86u7fw-XxygZfyXrv05B,Mobile Harbor Crane RFP 9.12.19 FINAL DRAFT.docx
1njJuzE9X2Nlyw1eKYCZAR4Md6wLLrN2n,MOBILE HARBOR CRANE IMT RFQ Final.docx
17d6J4VHSGENw0JcJ_x9Hb47AM7bpPQVK,MPA Crane RFQ Questions.docx
1h29Vsr8SD6vJqrev9F_U1KWJPXFZcq5r,RFP 201910181 Mobile Harbor Crane  12-18-19 MB_DF EDIT (003).docx
1vdcr5dEa8FeHAP4S2ApDcwt8vKsWmJve,Liebherr Crane Bid Memo 2.13.20.docx
1P8hn1-LaL9PZa5zLrXaeqFom01ocgYyC,FASTLANE Crane Spec.docx
1XD7aAOKfWiB5Vr1-UZutH4icFadmQbZA,FASTLANE Crane Spec DRAFT v1.docx
15ETV7ajiNHMussUEovoN5TdyiSqZqBDj,RFP Template.docx
1ChS8XREEyAx3q9vXjm6UKpowKC4BGBbY,IMT M&O RFP FINAL.docx
1UHDCGu80HNIMsNHqCWeI52W5k0SXGodM,Snow removal selection 2017-2018.docx
1b_oFRqcSqUc51h5_3XFZJUNRpRicInMv,MPA RFP Boiler Plate.docx
1i3XCTdEeYY26xA_9etuibXH1dQJ0m95S,Soli DG Questions to MMO Proposal.docx
1704eet9RMTeh7uhKLng1iKwHBoT29BlN,Soli DG Questions to MM&O Proposal.docx
1WEVQjMZhhwOcxMxYoj-QQ2s-1U09tASh,Jane Haskell Contract.docx
1lve2QTavqSspxZ65vGrPLGtK0uSMh2Ic,Consultant Contract Authorization (CCA) Form Ramboll.docx
1d-9TNCk6zAuaq1Kx7bDCWz0pJCpbi2FY,Work Performed Outside Contract Dates (003).docx
1nKJaW3LwB-7lNANJME8X6olXnh99Eoev,Justification for Comm Rate Ramboll.docx
1LKPSXMXmd3ICQ0_JUEGXcl9CnIP-x9Sh,Coop Agree_Pub_Quasi-Pub_Mun_Payable.docx
1I9-BuNF-XZik9qVtpRFMEmz4NxarKA0r,Purchase Contract PR3201 Maine Port Authority.docx
1rcI3hPa5OSjyeiVooB4qyU8PaI755hFA,New MO Agreement DRAFT v1.docx
1fL8WuBNMzDzc7Ejd6wNvh0YNLw_PPYxl,Exclusive or non exclusive.docx
1pNYOvJP5RIh8L9YkUcT7O6fwFbDkHt_1,Lease Description_February 5 2018.docx
194CWD1eNcRKVBBnW8dcmjowl7MjrFqnY,MPA-EIMSKIP LEASE AREA EXP.docx
1kNL9UmcQaYFKn2BS7Vwsin-6-H9hf8at,crane.docx
1_YcmugTtUR3oBmpHabrWgZPMdvksJJ1a,Maine Port Authority Contract 110817 WC Rider 2017.11.09.docx
1X9LVjpP6Y04ayb5rWS6ZcMhPGfp9bYv-,Woodard_Curran Mod 1 Geotech.docx
1GFrSb7uI5C746-VGHQHnC9aPcpsirkXE,2017.10.11 Cold Storage Preliminary Geotech Proposal (002) edited.docx
1UPf3CFCBLiPD_LNRVVqp9gOHUw91oylY,W&C revised contract.docx
1Y299VdNYLas5VwlnTnEYTp9DJAVgjGUh,Geotech Sole Source W&C.docx
1VllmsiEX_cbio7tvIJhLdwtAsqVNsF5w,Maine Port Authority Contract 110817 WC Edits 2017.11.09.docx
13Z5RQDsk4VTadeuUpyamNwLVXV-bEq3A,MePA IMT Geotech Study Proj Contract 10.19.17 Burns Edit.docx
1sV3ivNKk0u8PZtjc6Qi95xzknd1gVagY,Cold Storage coop agreement.docx
14luA2CIGTBIiQui2jZBHy6zQH5EBQsXA,Reach Stacker and Chassis Coop Agreement MePA-MaineDOT.docx
1Vd4KMkeHziJm6Z5F7nQRITcQL9E4pvmb,2018-3-1 Eimskip Chassis interchange.docx
1sVANLsv0_Olt4C8JZc9G34N0OaIh0VLu,MCS__Estimate.MPA.2018.docx
1wYMHH66ZwoaBUC-74xwP2wVFk4nwPFr-,Marine Compliance Solutions.docx
1DbukSSGu48OgnAcMZxl0xAjgSVJN3RGu,APPENDIX B-MaineDOT SOW 101.70 Port Planning Design and Technical Assistance.docx
1RVebGiwId6kLqdWzEnOJKMZYejUCTVnU,Debarment Cert.docx
1bm_IW3pY9bdLVIQ1bn4Bu_F1FpdBWysy,MPA Contract Mod.docx
1-xjYmg8Y9vnfMiln6pjXFKSz18OfumbD,EQUIPMENT LEASE AGREEMENT Burns Edits.docx
19TJJi6YEQN8f1l2lRRdZwUikrcStLE4C,20APR20 - IMT Master Plan - Future Site Expectations - Minutes.docx
1wnM8xUBMHLgBH6wEZGVpTdrYtC3IRcwR,Burns CCE Study Comments.docx
