clean_words,NF,id,document count
railway,0.0006664445184938354,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
st,0.000999666777740753,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
lawrence,0.000999666777740753,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
atlantic,0.0016661112962345886,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
railroad,0.0016661112962345886,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
line,0.0023325558147284237,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
shipping,0.000999666777740753,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
route,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
link,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
canada,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
beyond,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
figure,0.002999000333222259,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
geographic,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
location,0.0006664445184938354,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
original,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
build,0.000999666777740753,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
numerous,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
improvement,0.0016661112962345886,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
conversion,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
ferry,0.0016661112962345886,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
yarmouth,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
nova,0.000999666777740753,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
scotia,0.000999666777740753,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
continuously,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
host,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
high,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
speed,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
passenger,0.000999666777740753,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
begin,0.0013328890369876708,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
cruise,0.0013328890369876708,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
season,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
shift,0.0006664445184938354,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
gateway,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
part,0.003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
strategic,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
continue,0.000999666777740753,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
occasional,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
basis,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
multi,0.0006664445184938354,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
call,0.000999666777740753,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
anticipate,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
future,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
june,0.0006664445184938354,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
dedicated,0.0006664445184938354,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
reconfigure,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
current,0.000999666777740753,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
automatic,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
renewal,0.0006664445184938354,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
additional,0.0016661112962345886,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
yrs,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
imt,0.000999666777740753,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
today,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
deep,0.000999666777740753,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
water,0.001999333555481506,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
partially,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
casco,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
baybridge,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
consist,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
acre,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
land,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
berth,0.0006664445184938354,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
linear,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
foot,0.0026657780739753416,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
apron,0.000999666777740753,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
depth,0.0006664445184938354,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
mean,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
low,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
mlw,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
equivalent,0.0006664445184938354,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
channel,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
approach,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
pier,0.003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
reinforce,0.0006664445184938354,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
understructure,0.0006664445184938354,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
accommodate,0.000999666777740753,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
equip,0.0006664445184938354,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
liebherr,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
mobile,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
harbor,0.001999333555481506,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
rate,0.0006664445184938354,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
metric,0.0006664445184938354,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
ton,0.0006664445184938354,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
mi,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
jack,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
fantuzzi,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
reach,0.000999666777740753,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
stacker,0.000999666777740753,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
loading,0.0006664445184938354,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
estimate,0.000999666777740753,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
storage,0.0006664445184938354,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
pound,0.000999666777740753,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
per,0.001999333555481506,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
square,0.000999666777740753,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
load,0.0016661112962345886,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
hs,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
rating,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
fork,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
lift,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
axle,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
longshoreman,0.0006664445184938354,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
america,0.000999666777740753,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
licensed,0.0006664445184938354,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
site,0.0026657780739753416,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
several,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
overhaul,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
functional,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
structural,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
aesthetic,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
partial,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
demolition,0.0006664445184938354,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
exist,0.000999666777740753,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
transit,0.0026657780739753416,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
shed,0.0026657780739753416,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
portion,0.0013328890369876708,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
structure,0.0006664445184938354,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
west,0.0006664445184938354,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
outside,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
rebuild,0.0006664445184938354,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
rubb,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
style,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
warehouse,0.0016661112962345886,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
building,0.0016661112962345886,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
convert,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
customs,0.0006664445184938354,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
clearance,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
early,0.0006664445184938354,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
vacate,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
demolish,0.0006664445184938354,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
project,0.001999333555481506,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
increase,0.0006664445184938354,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
efficiency,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
dock,0.0006664445184938354,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
office,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
maintenance,0.0013328890369876708,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
adjacent,0.0006664445184938354,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
retain,0.0006664445184938354,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
rest,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
slate,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
removal,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
topography,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
vary,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
construct,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
former,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
concrete,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
platform,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
allow,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
unloading,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
car,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
yard,0.000999666777740753,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
paved,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
parking,0.0006664445184938354,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
lot,0.0006664445184938354,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
side,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
modify,0.0006664445184938354,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
fill,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
heavy,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
raise,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
large,0.001999333555481506,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
workable,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
wide,0.000999666777740753,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
range,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
flexibility,0.0006664445184938354,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
relate,0.0026657780739753416,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
vessel,0.0013328890369876708,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
lumber,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
steel,0.0006664445184938354,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
product,0.0013328890369876708,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
neo,0.0006664445184938354,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
bulk,0.000999666777740753,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
cargoe,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
wind,0.0013328890369876708,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
turbine,0.0013328890369876708,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
component,0.0006664445184938354,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
number,0.0023325558147284237,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
commodity,0.0006664445184938354,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
arrive,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
redistribute,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
three,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
railhead,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
railways,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
direct,0.0016661112962345886,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
south,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
interchange,0.000999666777740753,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
norfolk,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
southern,0.0006664445184938354,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
ayer,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
brunswick,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
auburnmaine,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
connect,0.0013328890369876708,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
montreal,0.0006664445184938354,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
canadian,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
national,0.0006664445184938354,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
via,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
seaport,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
connector,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
road,0.0006664445184938354,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
utility,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
municipal,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
sanitary,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
sewer,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
electricity,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
telephone,0.000999666777740753,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
natural,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
gas,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
reefer,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
plug,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
emergency,0.000999666777740753,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
generator,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
backup,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
power,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
tiger,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
usd,0.000999666777740753,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
pierarea,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
regrade,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
strengthening,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
thesummer,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
recently,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
complete,0.000999666777740753,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
conduct,0.0006664445184938354,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
fund,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
invest,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
within,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
last,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
four,0.0006664445184938354,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
cathodic,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
coating,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
pile,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
foundation,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
spend,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
upgrade,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
control,0.0006664445184938354,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
monitoring,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
lighting,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
throughout,0.000999666777740753,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
complie,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
approve,0.0006664445184938354,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
place,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
certify,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
physical,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
geography,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
great,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
deal,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
potential,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
variety,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
protect,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
short,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
open,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
berthing,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
space,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
accessible,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
near,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
upland,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
lay,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
network,0.0006664445184938354,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
consumer,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
originally,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
designate,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
wharf,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
joint,0.0006664445184938354,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
venture,0.0006664445184938354,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
central,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
active,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
break,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
first,0.000999666777740753,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
ma,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
various,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
operator,0.000999666777740753,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
barge,0.0003332222592469177,1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,1
